# timestamp,wx,wy,wz,ax,ay,az
1755708389167823,-0.48091603053435117,-2.8702290076335877,0.06870229007633588,-0.159423828125,-0.005126953125,-0.95166015625
1755708389172823,-0.21374045801526717,-2.618320610687023,0.10687022900763359,-0.148681640625,-0.012451171875,-0.9541015625
1755708389177823,-0.46564885496183206,-2.0763358778625953,0.7709923664122137,-0.168212890625,-0.0146484375,-0.959716796875
1755708389262592,-0.366412213740458,-2.5419847328244276,0.1297709923664122,-0.1376953125,-0.00927734375,-0.953369140625
1755708389267592,-0.46564885496183206,-2.732824427480916,0.5114503816793893,-0.17041015625,-0.01025390625,-0.959228515625
1755708389272592,-0.44274809160305345,-2.3282442748091605,0.7709923664122137,-0.152099609375,-0.01513671875,-0.941162109375
1755708389277592,-0.45038167938931295,-2.8244274809160306,0.40458015267175573,-0.1328125,-0.004150390625,-0.94580078125
1755708389282592,-0.3893129770992366,-2.7938931297709924,0.03816793893129771,-0.170654296875,-0.013916015625,-0.966552734375
1755708389287592,-0.20610687022900764,-2.4580152671755724,0.29770992366412213,-0.16943359375,-0.009521484375,-0.953857421875
1755708389292592,-0.5267175572519084,-2.030534351145038,0.40458015267175573,-0.123291015625,-0.0087890625,-0.941650390625
1755708389297592,-0.5114503816793893,-2.7938931297709924,0.183206106870229,-0.17041015625,-0.03125,-0.952392578125
1755708389302592,-0.24427480916030533,-2.7786259541984735,0.0,-0.166748046875,-0.015625,-0.95751953125
1755708389307592,-0.4732824427480916,-2.2977099236641223,-1.9465648854961832,-0.16015625,-0.029296875,-0.9453125
1755708389392440,-0.3816793893129771,-3.045801526717557,0.5648854961832062,-0.1806640625,-0.01806640625,-0.967041015625
1755708389397440,-0.6412213740458015,-2.16793893129771,0.5419847328244275,-0.175537109375,-0.00634765625,-0.946044921875
1755708389402440,-0.10687022900763359,-2.366412213740458,-1.8015267175572518,-0.153564453125,-0.00244140625,-0.961669921875
1755708389407440,-0.4351145038167939,-2.2213740458015265,0.5038167938931297,-0.13232421875,-0.01123046875,-0.94482421875
1755708389412440,-0.4961832061068702,-3.0,0.6183206106870229,-0.1328125,-0.003662109375,-0.953125
1755708389417440,-0.48854961832061067,-2.801526717557252,0.03816793893129771,-0.15576171875,-0.018310546875,-0.95458984375
1755708389422440,-0.3435114503816794,-2.3435114503816794,-1.7938931297709924,-0.148681640625,-0.0146484375,-0.965576171875
1755708389427440,-0.33587786259541985,-2.099236641221374,0.4961832061068702,-0.153076171875,-0.0283203125,-0.950439453125
1755708389432440,-0.35877862595419846,-2.877862595419847,0.25190839694656486,-0.111328125,-0.01513671875,-0.9521484375
1755708389437440,-0.4351145038167939,-3.053435114503817,0.33587786259541985,-0.129150390625,-0.001220703125,-0.95654296875
1755708389520600,-0.5343511450381679,-2.6412213740458017,0.3893129770992366,-0.1533203125,-0.00830078125,-0.953369140625
1755708389525600,-0.12213740458015267,-2.2442748091603053,-0.183206106870229,-0.156494140625,-0.017822265625,-0.947509765625
1755708389530600,-0.35877862595419846,-2.8244274809160306,0.10687022900763359,-0.15869140625,-0.01171875,-0.96826171875
1755708389535600,-0.45038167938931295,-2.183206106870229,0.2748091603053435,-0.178955078125,-0.017578125,-0.966552734375
1755708389540600,-0.45038167938931295,-0.2748091603053435,0.5648854961832062,-0.1484375,-0.0146484375,-0.950439453125
1755708389545600,-0.37404580152671757,-3.053435114503817,0.061068702290076333,-0.148193359375,-0.010986328125,-0.9404296875
1755708389550600,-0.33587786259541985,-2.549618320610687,0.07633587786259542,-0.159423828125,-0.001953125,-0.939453125
1755708389555600,-0.31297709923664124,-2.183206106870229,-1.8015267175572518,-0.152099609375,-0.007568359375,-0.97802734375
1755708389560600,-0.24427480916030533,-2.099236641221374,-1.6641221374045803,-0.17041015625,-0.019287109375,-0.95458984375
1755708389565600,-0.4961832061068702,-2.236641221374046,0.31297709923664124,-0.140869140625,-0.01806640625,-0.94287109375
1755708389648651,-0.32061068702290074,-2.427480916030534,0.030534351145038167,-0.1484375,-0.01025390625,-0.96826171875
1755708389653651,-0.4732824427480916,-2.732824427480916,0.5725190839694656,-0.1728515625,-0.015869140625,-0.954833984375
1755708389658651,-0.4351145038167939,-2.4732824427480917,0.5038167938931297,-0.13623046875,-0.013671875,-0.9384765625
1755708389663651,-0.5038167938931297,-2.8396946564885495,0.1984732824427481,-0.1416015625,-0.015380859375,-0.957275390625
1755708389668651,-0.33587786259541985,-2.6412213740458017,0.015267175572519083,-0.17138671875,-0.019287109375,-0.9541015625
1755708389673651,-0.32061068702290074,-2.4122137404580153,-0.15267175572519084,-0.1572265625,-0.012451171875,-0.967041015625
1755708389678651,-0.2900763358778626,-2.122137404580153,-0.03816793893129771,-0.1708984375,-0.015380859375,-0.97265625
1755708389683651,-0.33587786259541985,-0.22137404580152673,0.5419847328244275,-0.1611328125,-0.012939453125,-0.956298828125
1755708389688651,-0.4580152671755725,-2.8702290076335877,0.5572519083969466,-0.1337890625,-0.007080078125,-0.95556640625
1755708389693651,-0.6870229007633588,-3.045801526717557,0.37404580152671757,-0.15185546875,-0.01708984375,-0.946533203125
1755708389776267,-0.6412213740458015,-2.572519083969466,0.6564885496183206,-0.149658203125,-0.011962890625,-0.958984375
1755708389781267,-0.2748091603053435,-2.366412213740458,-0.1450381679389313,-0.1572265625,-0.013916015625,-0.93798828125
1755708389786267,-0.26717557251908397,-2.7099236641221376,1.7099236641221374,-0.158935546875,-0.018310546875,-0.949462890625
1755708389791267,-0.20610687022900764,-2.3587786259541983,-1.83206106870229,-0.153564453125,-0.0234375,-0.970947265625
1755708389796267,-0.40458015267175573,-2.0763358778625953,0.31297709923664124,-0.13916015625,-0.003173828125,-0.977783203125
1755708389801267,-0.4580152671755725,-2.7099236641221376,0.22137404580152673,-0.13916015625,-0.027587890625,-0.9501953125
1755708389806267,-0.5419847328244275,-3.045801526717557,0.2824427480916031,-0.142822265625,-0.020751953125,-0.93896484375
1755708389811267,-0.6412213740458015,-3.0076335877862594,0.09923664122137404,-0.158935546875,-0.014892578125,-0.949462890625
1755708389816267,-0.32061068702290074,-2.381679389312977,1.8778625954198473,-0.1455078125,-0.011474609375,-0.962646484375
1755708389821267,-0.1984732824427481,-2.2977099236641223,-0.11450381679389313,-0.126953125,-0.011962890625,-0.9658203125
1755708389901701,-0.31297709923664124,-2.9923664122137406,0.5190839694656488,-0.166015625,-0.00048828125,-0.948486328125
1755708389906701,-0.6183206106870229,-2.1068702290076335,0.21374045801526717,-0.1572265625,-0.005126953125,-0.94873046875
1755708389911701,-0.44274809160305345,-2.2595419847328246,-0.022900763358778626,-0.1513671875,-0.004638671875,-0.9580078125
1755708389916701,-0.3511450381679389,-2.122137404580153,-1.5648854961832062,-0.150146484375,-0.004638671875,-0.946533203125
1755708389921701,-0.4580152671755725,-2.3893129770992365,0.5725190839694656,-0.166748046875,-0.009521484375,-0.945068359375
1755708389926701,-0.29770992366412213,-2.8931297709923665,0.22137404580152673,-0.116943359375,-0.000732421875,-0.9462890625
1755708389931701,-0.3511450381679389,-2.7480916030534353,0.13740458015267176,-0.15966796875,-0.003662109375,-0.966796875
1755708389936701,-0.44274809160305345,-2.595419847328244,0.10687022900763359,-0.1689453125,-0.001220703125,-0.95703125
1755708389941701,-0.33587786259541985,-2.099236641221374,-1.8549618320610688,-0.167236328125,-0.007080078125,-0.962646484375
1755708389946701,-0.21374045801526717,-3.8931297709923665,0.2900763358778626,-0.1435546875,-0.007080078125,-0.961181640625
1755708390028356,-0.3435114503816794,-2.4427480916030535,-0.3435114503816794,-0.135498046875,-0.00341796875,-0.96630859375
1755708390033356,-0.4351145038167939,-2.8931297709923665,0.366412213740458,-0.159423828125,-0.013427734375,-0.95556640625
1755708390038356,-0.4351145038167939,-2.267175572519084,0.40458015267175573,-0.13427734375,-0.0009765625,-0.9619140625
1755708390043356,-0.5114503816793893,-2.8625954198473282,0.3816793893129771,-0.155029296875,-0.000732421875,-0.94775390625
1755708390048356,-0.5877862595419847,-2.931297709923664,0.03816793893129771,-0.14990234375,-0.000732421875,-0.953369140625
1755708390053356,-0.3816793893129771,-2.7404580152671754,0.16030534351145037,-0.17919921875,-0.007080078125,-0.94189453125
1755708390058356,-0.3893129770992366,-2.3435114503816794,-1.9389312977099236,-0.184326171875,-0.00390625,-0.962158203125
1755708390063356,-0.32061068702290074,-3.8931297709923665,0.6106870229007634,-0.127197265625,-0.011962890625,-0.96728515625
1755708390068356,-0.4961832061068702,-2.435114503816794,0.6335877862595419,-0.1533203125,-0.00927734375,-0.940185546875
1755708390073356,-0.732824427480916,-3.053435114503817,0.25190839694656486,-0.15185546875,0.00927734375,-0.95068359375
1755708390152449,-0.4961832061068702,-2.0839694656488548,0.5877862595419847,-0.15869140625,-0.0048828125,-0.96875
1755708390157449,-0.08396946564885496,-2.49618320610687,1.9236641221374047,-0.15478515625,-0.030517578125,-0.966552734375
1755708390162449,-0.32061068702290074,-3.0229007633587788,0.3511450381679389,-0.16162109375,-0.00341796875,-0.94384765625
1755708390167449,-0.183206106870229,-2.3740458015267176,1.8625954198473282,-0.146484375,-0.01904296875,-0.95361328125
1755708390172449,-0.37404580152671757,-2.1068702290076335,0.6870229007633588,-0.14208984375,-0.011474609375,-0.95361328125
1755708390177449,-0.5572519083969466,-2.6717557251908395,0.6335877862595419,-0.113037109375,-0.02783203125,-0.94091796875
1755708390182449,-0.33587786259541985,-3.0229007633587788,0.22900763358778625,-0.164306640625,-0.009765625,-0.941650390625
1755708390187449,-0.5725190839694656,-2.816793893129771,0.5419847328244275,-0.15673828125,-0.014404296875,-0.95556640625
1755708390192449,-0.4580152671755725,-2.16793893129771,0.4961832061068702,-0.128173828125,-0.008056640625,-0.964599609375
1755708390197449,-0.4732824427480916,-2.9160305343511452,0.48854961832061067,-0.112060546875,-0.004638671875,-0.952880859375
1755708390274179,-0.5419847328244275,-3.8931297709923665,-0.04580152671755725,-0.158447265625,-0.009033203125,-0.94140625
1755708390279179,-0.3282442748091603,-2.954198473282443,0.3053435114503817,-0.15185546875,-0.0087890625,-0.95849609375
1755708390284179,-0.3435114503816794,-2.9923664122137406,0.4732824427480916,-0.1650390625,-0.00927734375,-0.960693359375
1755708390289179,-0.32061068702290074,-2.7480916030534353,0.16793893129770993,-0.12744140625,-0.02197265625,-0.960693359375
1755708390294179,-0.1297709923664122,-2.7404580152671754,-0.2366412213740458,-0.180908203125,-0.02783203125,-0.943603515625
1755708390299179,-0.3511450381679389,-2.2748091603053435,-1.6793893129770991,-0.1484375,-0.0107421875,-0.96240234375
1755708390304179,-0.5801526717557252,-2.0839694656488548,0.3816793893129771,-0.161865234375,0.015380859375,-0.946044921875
1755708390309179,-0.3282442748091603,-2.213740458015267,0.6564885496183206,-0.128662109375,-0.01708984375,-0.94482421875
1755708390314179,-0.5267175572519084,-2.8396946564885495,0.44274809160305345,-0.15087890625,-0.00244140625,-0.941162109375
1755708390319179,-0.4732824427480916,-3.0916030534351147,0.2366412213740458,-0.1708984375,-0.014892578125,-0.966064453125
1755708390399385,-0.6412213740458015,-2.5877862595419847,0.22137404580152673,-0.162353515625,-0.012939453125,-0.954833984375
1755708390404385,-0.1984732824427481,-2.1374045801526718,-0.13740458015267176,-0.164306640625,-0.019287109375,-0.949462890625
1755708390409385,-0.2900763358778626,-2.5572519083969465,0.030534351145038167,-0.158203125,-0.029541015625,-0.95458984375
1755708390414385,-0.007633587786259542,-2.4580152671755724,-0.09923664122137404,-0.144287109375,-0.01416015625,-0.96533203125
1755708390419385,-0.3053435114503817,-2.2061068702290076,0.2900763358778626,-0.14697265625,-0.015380859375,-0.965576171875
1755708390424385,-0.44274809160305345,-2.351145038167939,0.6106870229007634,-0.1650390625,-0.005859375,-0.951904296875
1755708390429385,-0.4351145038167939,-2.7251908396946565,0.6641221374045801,-0.171142578125,-0.000244140625,-0.942626953125
1755708390434385,-0.26717557251908397,-2.83206106870229,1.8854961832061068,-0.1572265625,-0.004150390625,-0.960205078125
1755708390439385,-0.2900763358778626,-2.312977099236641,0.12213740458015267,-0.146240234375,-0.016357421875,-0.96533203125
1755708390444385,-0.3435114503816794,-2.2977099236641223,0.25190839694656486,-0.1455078125,-0.015380859375,-0.96728515625
1755708390524988,-0.3511450381679389,-3.114503816793893,0.3053435114503817,-0.1513671875,-0.001708984375,-0.973876953125
1755708390529988,-0.45038167938931295,-2.5572519083969465,0.48091603053435117,-0.162841796875,-0.010009765625,-0.948974609375
1755708390534988,-0.48854961832061067,-1.9770992366412214,0.26717557251908397,-0.146240234375,-0.01025390625,-0.944580078125
1755708390539988,-0.45038167938931295,-2.3053435114503817,0.6870229007633588,-0.135498046875,-0.0263671875,-0.95361328125
1755708390544988,-0.7099236641221374,-2.816793893129771,0.37404580152671757,-0.154052734375,-0.0087890625,-0.959228515625
1755708390549988,-0.33587786259541985,-3.045801526717557,0.022900763358778626,-0.1513671875,-0.0302734375,-0.94140625
1755708390554988,-0.19083969465648856,-2.5877862595419847,-0.10687022900763359,-0.1611328125,-0.0009765625,-0.96337890625
1755708390559988,-0.31297709923664124,-2.312977099236641,0.40458015267175573,-0.166748046875,-0.02685546875,-0.96923828125
1755708390564988,-0.5114503816793893,-1.9923664122137406,0.4961832061068702,-0.1259765625,-0.019775390625,-0.944580078125
1755708390569988,-0.4961832061068702,-2.7099236641221376,0.5419847328244275,-0.166015625,-0.004638671875,-0.947265625
1755708390650678,-0.19083969465648856,-2.213740458015267,-0.05343511450381679,-0.140625,-0.00830078125,-0.939453125
1755708390655678,-0.4122137404580153,-2.7099236641221376,0.29770992366412213,-0.159423828125,-0.0146484375,-0.94775390625
1755708390660678,-0.549618320610687,-2.7557251908396947,0.2748091603053435,-0.1650390625,-0.00244140625,-0.94140625
1755708390665678,-0.26717557251908397,-2.9923664122137406,0.3435114503816794,-0.136962890625,-0.004638671875,-0.95556640625
1755708390670678,-0.3511450381679389,-2.5343511450381677,0.015267175572519083,-0.18701171875,-0.013671875,-0.95654296875
1755708390675678,-0.10687022900763359,-2.3206106870229006,-0.1450381679389313,-0.149658203125,-0.01123046875,-0.962890625
1755708390680678,-0.4122137404580153,-2.366412213740458,1.8854961832061068,-0.16552734375,-0.00634765625,-0.968017578125
1755708390685678,-0.5725190839694656,-2.183206106870229,0.5877862595419847,-0.150390625,-0.0048828125,-0.951416015625
1755708390690678,-0.4961832061068702,-2.687022900763359,0.45038167938931295,-0.113525390625,-0.0146484375,-0.96435546875
1755708390695678,-0.3053435114503817,-2.8473282442748094,1.9312977099236641,-0.1494140625,-0.0244140625,-0.9599609375
1755708390778298,-0.4732824427480916,-2.6259541984732824,0.4198473282442748,-0.16162109375,-0.00830078125,-0.940185546875
1755708390783298,-0.31297709923664124,-2.3969465648854964,0.2595419847328244,-0.140380859375,-0.011962890625,-0.95703125
1755708390788298,-0.19083969465648856,-2.33587786259542,-0.08396946564885496,-0.14599609375,-0.00634765625,-0.95458984375
1755708390793298,-0.5343511450381679,-2.213740458015267,-1.9236641221374047,-0.16748046875,-0.003662109375,-0.959716796875
1755708390798298,-0.48091603053435117,-3.9083969465648853,0.46564885496183206,-0.14453125,-0.007568359375,-0.938720703125
1755708390803298,-0.5343511450381679,-2.3969465648854964,0.07633587786259542,-0.1494140625,-0.002685546875,-0.9619140625
1755708390808298,-0.6259541984732825,-2.816793893129771,0.3511450381679389,-0.169677734375,-0.00537109375,-0.938232421875
1755708390813298,-0.5038167938931297,-2.595419847328244,0.31297709923664124,-0.15234375,-0.011962890625,-0.942138671875
1755708390818298,-0.16030534351145037,-2.5419847328244276,1.9083969465648856,-0.14501953125,-0.003662109375,-0.956298828125
1755708390823298,-0.2900763358778626,-2.2519083969465647,0.44274809160305345,-0.17578125,-0.008544921875,-0.96435546875
1755708390903627,-0.5267175572519084,-2.7709923664122136,1.8778625954198473,-0.1513671875,-0.004638671875,-0.979736328125
1755708390908627,-0.4351145038167939,-2.4580152671755724,0.48091603053435117,-0.17578125,-0.01416015625,-0.963623046875
1755708390913627,-0.3511450381679389,-2.0839694656488548,0.46564885496183206,-0.13623046875,-0.007568359375,-0.959228515625
